query_user_id,rank,candidate_user_id,score
user_0551,1,user_0643,0.523417
user_0551,2,user_0826,0.519504
user_0551,3,user_0961,0.289332
user_0551,4,user_0554,0.270158
user_0551,5,user_0147,0.246776
user_0551,6,user_0932,0.226120
user_0551,7,user_0551,0.217313
user_0551,8,user_0069,0.204969
user_0551,9,user_0135,0.199601
user_0551,10,user_0666,0.196358
user_0551,11,user_0415,0.190993
user_0551,12,user_0528,0.109513
user_0551,13,user_0434,0.095843
user_0551,14,user_0707,0.083462
user_0551,15,user_0157,0.066833
user_0552,1,user_0422,0.442112
user_0552,2,user_0444,0.404743
user_0552,3,user_0279,0.393526
user_0552,4,user_0437,0.382524
user_0552,5,user_0147,0.340223
user_0552,6,user_0415,0.308909
user_0552,7,user_0504,0.305824
user_0552,8,user_0733,0.300277
user_0552,9,user_0270,0.297520
user_0552,10,user_0334,0.278232
user_0552,11,user_0045,0.251161
user_0552,12,user_0812,0.243610
user_0552,13,user_0563,0.232826
user_0552,14,user_0157,0.154207
user_0552,15,user_0557,0.131493
user_0553,1,user_0270,0.453688
user_0553,2,user_0448,0.410141
user_0553,3,user_0553,0.404999
user_0553,4,user_0331,0.400990
user_0553,5,user_0279,0.400185
user_0553,6,user_0691,0.373984
user_0553,7,user_0938,0.367258
user_0553,8,user_0417,0.307728
user_0553,9,user_0147,0.301203
user_0553,10,user_0415,0.293881
user_0553,11,user_0267,0.251104
user_0553,12,user_0157,0.239197
user_0553,13,user_0230,0.231409
user_0553,14,user_0563,0.207142
user_0553,15,user_0434,0.153918
user_0554,1,user_0290,0.592566
user_0554,2,user_0343,0.565764
user_0554,3,user_0160,0.555380
user_0554,4,user_0554,0.555310
user_0554,5,user_0931,0.521631
user_0554,6,user_0345,0.509469
user_0554,7,user_0312,0.455916
user_0554,8,user_0011,0.420370
user_0554,9,user_0979,0.404113
user_0554,10,user_0907,0.391107
user_0554,11,user_0643,0.380359
user_0554,12,user_0661,0.334485
user_0554,13,user_0147,0.300607
user_0554,14,user_0415,0.255929
user_0554,15,user_0608,0.224549
user_0556,1,user_0153,0.494812
user_0556,2,user_0186,0.443007
user_0556,3,user_0127,0.417626
user_0556,4,user_0570,0.397967
user_0556,5,user_0775,0.379357
user_0556,6,user_0482,0.310131
user_0556,7,user_0026,0.309710
user_0556,8,user_0122,0.288933
user_0556,9,user_0979,0.275579
user_0556,10,user_0879,0.239710
user_0556,11,user_0267,0.236624
user_0556,12,user_0921,0.225471
user_0556,13,user_0671,0.220041
user_0556,14,user_0045,0.172603
user_0556,15,user_0287,0.147376
user_0557,1,user_0689,0.512035
user_0557,2,user_0504,0.433585
user_0557,3,user_0061,0.396764
user_0557,4,user_0415,0.396256
user_0557,5,user_0196,0.354847
user_0557,6,user_0695,0.339978
user_0557,7,user_0443,0.305650
user_0557,8,user_0147,0.303150
user_0557,9,user_0074,0.279732
user_0557,10,user_0614,0.269402
user_0557,11,user_0378,0.225029
user_0557,12,user_0639,0.208348
user_0557,13,user_0355,0.157704
user_0557,14,user_0473,0.157015
user_0557,15,user_0954,0.151107
user_0559,1,user_0153,0.342212
user_0559,2,user_0279,0.273203
user_0559,3,user_0540,0.251523
user_0559,4,user_0708,0.240725
user_0559,5,user_0224,0.235946
user_0559,6,user_0045,0.220895
user_0559,7,user_0437,0.203939
user_0559,8,user_0622,0.179233
user_0559,9,user_0086,0.168724
user_0559,10,user_0776,0.163399
user_0559,11,user_0270,0.148299
user_0559,12,user_0034,0.107035
user_0559,13,user_0363,0.094706
user_0559,14,user_0334,0.078302
user_0559,15,user_0557,0.066096
user_0563,1,user_0341,0.514950
user_0563,2,user_0932,0.489500
user_0563,3,user_0758,0.444509
user_0563,4,user_0763,0.432005
user_0563,5,user_0830,0.421282
user_0563,6,user_0699,0.419058
user_0563,7,user_0660,0.418357
user_0563,8,user_0457,0.352131
user_0563,9,user_0281,0.351983
user_0563,10,user_0985,0.350945
user_0563,11,user_0125,0.298480
user_0563,12,user_0099,0.282518
user_0563,13,user_0655,0.260345
user_0563,14,user_0070,0.241701
user_0563,15,user_0462,0.241027
user_0564,1,user_0011,0.604834
user_0564,2,user_0048,0.600091
user_0564,3,user_0160,0.569977
user_0564,4,user_0564,0.560661
user_0564,5,user_0438,0.555184
user_0564,6,user_0969,0.544230
user_0564,7,user_0495,0.533182
user_0564,8,user_0148,0.528168
user_0564,9,user_0271,0.495691
user_0564,10,user_0279,0.482134
user_0564,11,user_0167,0.459001
user_0564,12,user_0025,0.454811
user_0564,13,user_0610,0.447425
user_0564,14,user_0217,0.428990
user_0564,15,user_0563,0.395508
user_0566,1,user_0692,0.515536
user_0566,2,user_0803,0.509233
user_0566,3,user_0011,0.505613
user_0566,4,user_0160,0.487285
user_0566,5,user_0396,0.476641
user_0566,6,user_0913,0.464953
user_0566,7,user_0003,0.460529
user_0566,8,user_0991,0.446155
user_0566,9,user_0893,0.395378
user_0566,10,user_0267,0.386985
user_0566,11,user_0339,0.374313
user_0566,12,user_0237,0.365995
user_0566,13,user_0222,0.336990
user_0566,14,user_0862,0.303409
user_0566,15,user_0157,0.271406
user_0567,1,user_0002,0.535136
user_0567,2,user_0160,0.485873
user_0567,3,user_0158,0.359477
user_0567,4,user_0685,0.349563
user_0567,5,user_0339,0.320625
user_0567,6,user_0482,0.316176
user_0567,7,user_0092,0.300399
user_0567,8,user_0979,0.296970
user_0567,9,user_0632,0.245186
user_0567,10,user_0434,0.220241
user_0567,11,user_0135,0.215228
user_0567,12,user_0757,0.199505
user_0567,13,user_0266,0.169975
user_0567,14,user_0122,0.164810
user_0567,15,user_0723,0.144433
user_0568,1,user_0568,0.645607
user_0568,2,user_0931,0.292709
user_0568,3,user_0160,0.277135
user_0568,4,user_0689,0.263639
user_0568,5,user_0862,0.247531
user_0568,6,user_0181,0.242623
user_0568,7,user_0290,0.215488
user_0568,8,user_0345,0.200610
user_0568,9,user_0976,0.198256
user_0568,10,user_0607,0.158726
user_0568,11,user_0661,0.144063
user_0568,12,user_0979,0.132071
user_0568,13,user_0317,0.122572
user_0568,14,user_0373,0.117485
user_0568,15,user_0608,0.079230
user_0570,1,user_0160,0.556533
user_0570,2,user_0931,0.522505
user_0570,3,user_0689,0.510563
user_0570,4,user_0181,0.498354
user_0570,5,user_0979,0.491482
user_0570,6,user_0345,0.486069
user_0570,7,user_0290,0.461966
user_0570,8,user_0177,0.451371
user_0570,9,user_0502,0.450346
user_0570,10,user_0661,0.442939
user_0570,11,user_0888,0.431559
user_0570,12,user_0800,0.396511
user_0570,13,user_0373,0.384507
user_0570,14,user_0158,0.377738
user_0570,15,user_0608,0.359422
user_0571,1,user_0897,0.521882
user_0571,2,user_0862,0.488078
user_0571,3,user_0550,0.486687
user_0571,4,user_0397,0.472643
user_0571,5,user_0188,0.469844
user_0571,6,user_0971,0.452314
user_0571,7,user_0954,0.434729
user_0571,8,user_0260,0.407402
user_0571,9,user_0659,0.345829
user_0571,10,user_0351,0.299368
user_0571,11,user_0976,0.298075
user_0571,12,user_0721,0.259569
user_0571,13,user_0608,0.248097
user_0571,14,user_0147,0.202960
user_0571,15,user_0355,0.135791
user_0575,1,user_0534,0.378008
user_0575,2,user_0270,0.330884
user_0575,3,user_0527,0.327843
user_0575,4,user_0215,0.279514
user_0575,5,user_0152,0.277416
user_0575,6,user_0437,0.276117
user_0575,7,user_0659,0.209291
user_0575,8,user_0543,0.208695
user_0575,9,user_0815,0.204400
user_0575,10,user_0695,0.198950
user_0575,11,user_0702,0.193416
user_0575,12,user_0604,0.192352
user_0575,13,user_0073,0.146324
user_0575,14,user_0147,0.118920
user_0575,15,user_0608,0.077710
user_0577,1,user_0583,0.602400
user_0577,2,user_0577,0.590122
user_0577,3,user_0888,0.526965
user_0577,4,user_0415,0.431035
user_0577,5,user_0563,0.425428
user_0577,6,user_0047,0.424548
user_0577,7,user_0158,0.402921
user_0577,8,user_0821,0.401637
user_0577,9,user_0671,0.385572
user_0577,10,user_0733,0.376010
user_0577,11,user_0147,0.333865
user_0577,12,user_0600,0.324166
user_0577,13,user_0985,0.317943
user_0577,14,user_0561,0.279976
user_0577,15,user_0355,0.279822
user_0579,1,user_0579,0.516192
user_0579,2,user_0413,0.405162
user_0579,3,user_0770,0.378708
user_0579,4,user_0519,0.353925
user_0579,5,user_0911,0.316537
user_0579,6,user_0849,0.274691
user_0579,7,user_0541,0.252118
user_0579,8,user_0967,0.245916
user_0579,9,user_0127,0.243057
user_0579,10,user_0543,0.234718
user_0579,11,user_0415,0.173516
user_0579,12,user_0623,0.172782
user_0579,13,user_0005,0.164184
user_0579,14,user_0275,0.110596
user_0579,15,user_0798,0.080153
user_0581,1,user_0011,0.559590
user_0581,2,user_0683,0.475335
user_0581,3,user_0167,0.472172
user_0581,4,user_0271,0.467453
user_0581,5,user_0335,0.448807
user_0581,6,user_0467,0.444975
user_0581,7,user_0094,0.442027
user_0581,8,user_0290,0.436167
user_0581,9,user_0415,0.386841
user_0581,10,user_0405,0.366559
user_0581,11,user_0715,0.310523
user_0581,12,user_0191,0.276768
user_0581,13,user_0147,0.272690
user_0581,14,user_0563,0.197794
user_0581,15,user_0099,0.125202
user_0584,1,user_0160,0.512985
user_0584,2,user_0485,0.492768
user_0584,3,user_0775,0.467195
user_0584,4,user_0267,0.461303
user_0584,5,user_0202,0.449311
user_0584,6,user_0614,0.435271
user_0584,7,user_0661,0.433290
user_0584,8,user_0545,0.390786
user_0584,9,user_0671,0.380810
user_0584,10,user_0772,0.371882
user_0584,11,user_0345,0.370631
user_0584,12,user_0882,0.348830
user_0584,13,user_0563,0.308564
user_0584,14,user_0862,0.295425
user_0584,15,user_0703,0.254999
user_0585,1,user_0511,0.585290
user_0585,2,user_0585,0.550447
user_0585,3,user_0756,0.545469
user_0585,4,user_0762,0.452819
user_0585,5,user_0560,0.444454
user_0585,6,user_0935,0.443318
user_0585,7,user_0839,0.428543
user_0585,8,user_0838,0.412356
user_0585,9,user_0032,0.394412
user_0585,10,user_0014,0.360775
user_0585,11,user_0353,0.356288
user_0585,12,user_0609,0.280711
user_0585,13,user_0854,0.280017
user_0585,14,user_0868,0.250096
user_0585,15,user_0293,0.054502
user_0589,1,user_0775,0.456796
user_0589,2,user_0550,0.456511
user_0589,3,user_0512,0.429025
user_0589,4,user_0160,0.423169
user_0589,5,user_0397,0.412955
user_0589,6,user_0317,0.390730
user_0589,7,user_0897,0.376136
user_0589,8,user_0351,0.375297
user_0589,9,user_0320,0.368711
user_0589,10,user_0221,0.349405
user_0589,11,user_0345,0.333167
user_0589,12,user_0882,0.305332
user_0589,13,user_0583,0.296590
user_0589,14,user_0267,0.272601
user_0589,15,user_0577,0.229848
user_0591,1,user_0011,0.554476
user_0591,2,user_0897,0.539979
user_0591,3,user_0160,0.530185
user_0591,4,user_0969,0.521679
user_0591,5,user_0931,0.519444
user_0591,6,user_0857,0.497306
user_0591,7,user_0279,0.491248
user_0591,8,user_0940,0.487546
user_0591,9,user_0610,0.477662
user_0591,10,user_0981,0.464543
user_0591,11,user_0397,0.456245
user_0591,12,user_0591,0.453559
user_0591,13,user_0772,0.434487
user_0591,14,user_0563,0.412928
user_0591,15,user_0608,0.304948
user_0592,1,user_0454,0.508557
user_0592,2,user_0072,0.454405
user_0592,3,user_0489,0.436606
user_0592,4,user_0970,0.418369
user_0592,5,user_0369,0.387351
user_0592,6,user_0776,0.350583
user_0592,7,user_0022,0.347336
user_0592,8,user_0635,0.330122
user_0592,9,user_0050,0.329791
user_0592,10,user_0056,0.302236
user_0592,11,user_0946,0.294017
user_0592,12,user_0174,0.272064
user_0592,13,user_0690,0.265005
user_0592,14,user_0883,0.254873
user_0592,15,user_0798,0.137359
user_0593,1,user_0444,0.461492
user_0593,2,user_0074,0.432976
user_0593,3,user_0315,0.407680
user_0593,4,user_0695,0.332049
user_0593,5,user_0593,0.300999
user_0593,6,user_0671,0.282491
user_0593,7,user_0504,0.279566
user_0593,8,user_0137,0.248903
user_0593,9,user_0563,0.231877
user_0593,10,user_0600,0.229617
user_0593,11,user_0473,0.197173
user_0593,12,user_0703,0.170964
user_0593,13,user_0557,0.170752
user_0593,14,user_0944,0.141021
user_0593,15,user_0694,0.115318
user_0594,1,user_0594,0.518932
user_0594,2,user_0495,0.433952
user_0594,3,user_0795,0.416192
user_0594,4,user_0645,0.380722
user_0594,5,user_0862,0.374116
user_0594,6,user_0478,0.296020
user_0594,7,user_0046,0.293049
user_0594,8,user_0607,0.279138
user_0594,9,user_0654,0.275377
user_0594,10,user_0642,0.267726
user_0594,11,user_0137,0.264143
user_0594,12,user_0147,0.231028
user_0594,13,user_0526,0.199287
user_0594,14,user_0355,0.165793
user_0594,15,user_0206,0.156339
user_0598,1,user_0652,0.591916
user_0598,2,user_0598,0.590637
user_0598,3,user_0341,0.541346
user_0598,4,user_0803,0.511480
user_0598,5,user_0026,0.486247
user_0598,6,user_0257,0.476933
user_0598,7,user_0836,0.474560
user_0598,8,user_0660,0.467623
user_0598,9,user_0209,0.464449
user_0598,10,user_0869,0.441929
user_0598,11,user_0022,0.441761
user_0598,12,user_0157,0.354242
user_0598,13,user_0191,0.311964
user_0598,14,user_0264,0.299467
user_0598,15,user_0434,0.253815
user_0599,1,user_0263,0.552856
user_0599,2,user_0599,0.539604
user_0599,3,user_0682,0.517376
user_0599,4,user_0375,0.488015
user_0599,5,user_0960,0.479319
user_0599,6,user_0969,0.455106
user_0599,7,user_0902,0.434406
user_0599,8,user_0970,0.426038
user_0599,9,user_0472,0.391928
user_0599,10,user_0043,0.336560
user_0599,11,user_0415,0.328390
user_0599,12,user_0595,0.317887
user_0599,13,user_0924,0.293487
user_0599,14,user_0123,0.220864
user_0599,15,user_0524,0.192993
user_0600,1,user_0448,0.515957
user_0600,2,user_0600,0.483142
user_0600,3,user_0267,0.445384
user_0600,4,user_0274,0.396904
user_0600,5,user_0247,0.388514
user_0600,6,user_0563,0.384587
user_0600,7,user_0350,0.369455
user_0600,8,user_0123,0.364399
user_0600,9,user_0147,0.337892
user_0600,10,user_0661,0.335257
user_0600,11,user_0423,0.321762
user_0600,12,user_0671,0.296380
user_0600,13,user_0703,0.284773
user_0600,14,user_0882,0.257045
user_0600,15,user_0757,0.207806
user_0602,1,user_0504,0.525892
user_0602,2,user_0602,0.504431
user_0602,3,user_0114,0.434217
user_0602,4,user_0415,0.422703
user_0602,5,user_0168,0.409177
user_0602,6,user_0563,0.384447
user_0602,7,user_0443,0.382490
user_0602,8,user_0486,0.375864
user_0602,9,user_0473,0.370818
user_0602,10,user_0066,0.289825
user_0602,11,user_0671,0.288068
user_0602,12,user_0985,0.282447
user_0602,13,user_0147,0.281339
user_0602,14,user_0451,0.211816
user_0602,15,user_0523,0.199885
user_0603,1,user_0735,0.386293
user_0603,2,user_0384,0.368675
user_0603,3,user_0893,0.363136
user_0603,4,user_0179,0.339150
user_0603,5,user_0863,0.324891
user_0603,6,user_0765,0.312920
user_0603,7,user_0457,0.310649
user_0603,8,user_0362,0.277812
user_0603,9,user_0429,0.261038
user_0603,10,user_0254,0.251726
user_0603,11,user_0646,0.242047
user_0603,12,user_0178,0.216018
user_0603,13,user_0098,0.213948
user_0603,14,user_0719,0.187259
user_0603,15,user_0603,0.095450
user_0604,1,user_0196,0.725221
user_0604,2,user_0604,0.625857
user_0604,3,user_0641,0.592828
user_0604,4,user_0504,0.583268
user_0604,5,user_0045,0.580025
user_0604,6,user_0486,0.563593
user_0604,7,user_0812,0.557186
user_0604,8,user_0563,0.555714
user_0604,9,user_0279,0.543582
user_0604,10,user_0405,0.530900
user_0604,11,user_0857,0.526553
user_0604,12,user_0296,0.511538
user_0604,13,user_0415,0.492426
user_0604,14,user_0437,0.483968
user_0604,15,user_0815,0.441446
user_0605,1,user_0605,0.634004
user_0605,2,user_0982,0.537810
user_0605,3,user_0328,0.489819
user_0605,4,user_0969,0.463933
user_0605,5,user_0160,0.446411
user_0605,6,user_0270,0.442894
user_0605,7,user_0971,0.416222
user_0605,8,user_0721,0.412398
user_0605,9,user_0674,0.332330
user_0605,10,user_0802,0.326127
user_0605,11,user_0357,0.311091
user_0605,12,user_0767,0.302923
user_0605,13,user_0842,0.296872
user_0605,14,user_0838,0.278479
user_0605,15,user_0090,0.079364
user_0609,1,user_0032,0.664882
user_0609,2,user_0511,0.633775
user_0609,3,user_0935,0.617436
user_0609,4,user_0838,0.582909
user_0609,5,user_0560,0.566095
user_0609,6,user_0353,0.550254
user_0609,7,user_0839,0.549424
user_0609,8,user_0854,0.501999
user_0609,9,user_0669,0.498310
user_0609,10,user_0585,0.406604
user_0609,11,user_0795,0.394207
user_0609,12,user_0868,0.376542
user_0609,13,user_0609,0.369711
user_0609,14,user_0960,0.367144
user_0609,15,user_0293,0.170963
user_0610,1,user_0356,0.596675
user_0610,2,user_0568,0.586620
user_0610,3,user_0986,0.581501
user_0610,4,user_0160,0.567692
user_0610,5,user_0976,0.529516
user_0610,6,user_0328,0.526849
user_0610,7,user_0336,0.526813
user_0610,8,user_0969,0.511754
user_0610,9,user_0610,0.501274
user_0610,10,user_0677,0.467910
user_0610,11,user_0120,0.454518
user_0610,12,user_0415,0.451791
user_0610,13,user_0502,0.441434
user_0610,14,user_0924,0.311021
user_0610,15,user_0578,0.300035
user_0611,1,user_0870,0.577932
user_0611,2,user_0611,0.562678
user_0611,3,user_0306,0.537439
user_0611,4,user_0351,0.506449
user_0611,5,user_0330,0.469367
user_0611,6,user_0512,0.466963
user_0611,7,user_0478,0.461275
user_0611,8,user_0320,0.416120
user_0611,9,user_0468,0.404973
user_0611,10,user_0046,0.387119
user_0611,11,user_0780,0.373309
user_0611,12,user_0221,0.335049
user_0611,13,user_0696,0.327239
user_0611,14,user_0133,0.304185
user_0611,15,user_0535,0.271914
user_0614,1,user_0215,0.614769
user_0614,2,user_0614,0.549312
user_0614,3,user_0410,0.545360
user_0614,4,user_0504,0.537480
user_0614,5,user_0563,0.535502
user_0614,6,user_0168,0.535259
user_0614,7,user_0238,0.532372
user_0614,8,user_0123,0.511411
user_0614,9,user_0857,0.496122
user_0614,10,user_0443,0.485059
user_0614,11,user_0415,0.399993
user_0614,12,user_0541,0.397045
user_0614,13,user_0745,0.391604
user_0614,14,user_0695,0.372701
user_0614,15,user_0147,0.360945
user_0617,1,user_0534,0.515098
user_0617,2,user_0617,0.507980
user_0617,3,user_0753,0.497057
user_0617,4,user_0422,0.486246
user_0617,5,user_0270,0.467720
user_0617,6,user_0652,0.456606
user_0617,7,user_0745,0.445436
user_0617,8,user_0451,0.431901
user_0617,9,user_0444,0.416302
user_0617,10,user_0267,0.379686
user_0617,11,user_0777,0.359169
user_0617,12,user_0157,0.314124
user_0617,13,user_0045,0.313526
user_0617,14,user_0733,0.306745
user_0617,15,user_0415,0.305976
user_0619,1,user_0619,0.431047
user_0619,2,user_0279,0.387922
user_0619,3,user_0151,0.372255
user_0619,4,user_0451,0.372061
user_0619,5,user_0328,0.358843
user_0619,6,user_0270,0.329292
user_0619,7,user_0365,0.329281
user_0619,8,user_0583,0.319121
user_0619,9,user_0437,0.229718
user_0619,10,user_0363,0.205815
user_0619,11,user_0698,0.202246
user_0619,12,user_0486,0.200520
user_0619,13,user_0693,0.138117
user_0619,14,user_0862,0.108653
user_0619,15,user_0557,0.107649
user_0620,1,user_0620,0.492397
user_0620,2,user_0216,0.475531
user_0620,3,user_0534,0.443677
user_0620,4,user_0645,0.437624
user_0620,5,user_0504,0.409919
user_0620,6,user_0444,0.392522
user_0620,7,user_0695,0.334931
user_0620,8,user_0415,0.317289
user_0620,9,user_0267,0.309037
user_0620,10,user_0827,0.298518
user_0620,11,user_0147,0.282982
user_0620,12,user_0073,0.214922
user_0620,13,user_0519,0.188438
user_0620,14,user_0557,0.152585
user_0620,15,user_0608,0.136788
user_0621,1,user_0335,0.600868
user_0621,2,user_0410,0.526722
user_0621,3,user_0224,0.506950
user_0621,4,user_0621,0.489325
user_0621,5,user_0415,0.479829
user_0621,6,user_0614,0.463618
user_0621,7,user_0123,0.444218
user_0621,8,user_0563,0.409273
user_0621,9,user_0281,0.392788
user_0621,10,user_0473,0.377637
user_0621,11,user_0641,0.374854
user_0621,12,user_0504,0.355497
user_0621,13,user_0099,0.321590
user_0621,14,user_0334,0.258221
user_0621,15,user_0043,0.242577
user_0622,1,user_0260,0.542423
user_0622,2,user_0804,0.515148
user_0622,3,user_0969,0.512452
user_0622,4,user_0328,0.511064
user_0622,5,user_0677,0.501678
user_0622,6,user_0795,0.500034
user_0622,7,user_0536,0.483021
user_0622,8,user_0397,0.480703
user_0622,9,user_0958,0.473481
user_0622,10,user_0945,0.465451
user_0622,11,user_0359,0.460098
user_0622,12,user_0716,0.456687
user_0622,13,user_0774,0.390493
user_0622,14,user_0269,0.332311
user_0622,15,user_0355,0.257917
user_0624,1,user_0141,0.616047
user_0624,2,user_0624,0.543157
user_0624,3,user_0166,0.543148
user_0624,4,user_0206,0.478649
user_0624,5,user_0645,0.468141
user_0624,6,user_0696,0.431796
user_0624,7,user_0594,0.413337
user_0624,8,user_0866,0.359169
user_0624,9,user_0359,0.344495
user_0624,10,user_0810,0.310616
user_0624,11,user_0807,0.248855
user_0624,12,user_0600,0.230270
user_0624,13,user_0686,0.223927
user_0624,14,user_0526,0.182650
user_0624,15,user_0637,0.177798
user_0630,1,user_0043,0.640556
user_0630,2,user_0224,0.637954
user_0630,3,user_0641,0.626445
user_0630,4,user_0457,0.584027
user_0630,5,user_0334,0.564970
user_0630,6,user_0912,0.561553
user_0630,7,user_0857,0.548755
user_0630,8,user_0488,0.544758
user_0630,9,user_0422,0.543805
user_0630,10,user_0099,0.529611
user_0630,11,user_0415,0.520969
user_0630,12,user_0123,0.512173
user_0630,13,user_0045,0.511568
user_0630,14,user_0902,0.495613
user_0630,15,user_0338,0.485182
user_0634,1,user_0345,0.585405
user_0634,2,user_0114,0.571917
user_0634,3,user_0671,0.444440
user_0634,4,user_0754,0.439086
user_0634,5,user_0147,0.418823
user_0634,6,user_0267,0.402378
user_0634,7,user_0661,0.401499
user_0634,8,user_0355,0.379920
user_0634,9,user_0600,0.367963
user_0634,10,user_0202,0.367684
user_0634,11,user_0862,0.358672
user_0634,12,user_0972,0.338931
user_0634,13,user_0821,0.327108
user_0634,14,user_0827,0.271171
user_0634,15,user_0557,0.146488
user_0635,1,user_0057,0.551438
user_0635,2,user_0151,0.550457
user_0635,3,user_0200,0.538926
user_0635,4,user_0733,0.500015
user_0635,5,user_0437,0.490961
user_0635,6,user_0365,0.487168
user_0635,7,user_0097,0.483920
user_0635,8,user_0334,0.481832
user_0635,9,user_0242,0.445569
user_0635,10,user_0985,0.427387
user_0635,11,user_0730,0.387629
user_0635,12,user_0363,0.330465
user_0635,13,user_0348,0.317749
user_0635,14,user_0711,0.275876
user_0635,15,user_0694,0.251373
user_0637,1,user_0637,0.438171
user_0637,2,user_0504,0.415687
user_0637,3,user_0686,0.412539
user_0637,4,user_0130,0.382716
user_0637,5,user_0345,0.375159
user_0637,6,user_0328,0.374875
user_0637,7,user_0443,0.365671
user_0637,8,user_0095,0.354138
user_0637,9,user_0600,0.301125
user_0637,10,user_0563,0.289738
user_0637,11,user_0862,0.284193
user_0637,12,user_0147,0.280570
user_0637,13,user_0721,0.272521
user_0637,14,user_0355,0.269310
user_0637,15,user_0510,0.238638
user_0641,1,user_0196,0.655097
user_0641,2,user_0410,0.591714
user_0641,3,user_0011,0.581747
user_0641,4,user_0504,0.576428
user_0641,5,user_0224,0.557725
user_0641,6,user_0427,0.552909
user_0641,7,user_0335,0.552503
user_0641,8,user_0279,0.543390
user_0641,9,user_0270,0.527532
user_0641,10,user_0563,0.524311
user_0641,11,user_0151,0.523616
user_0641,12,user_0857,0.522199
user_0641,13,user_0334,0.515494
user_0641,14,user_0415,0.511980
user_0641,15,user_0099,0.506621
user_0642,1,user_0808,0.531048
user_0642,2,user_0742,0.516395
user_0642,3,user_0361,0.510914
user_0642,4,user_0354,0.489421
user_0642,5,user_0969,0.488231
user_0642,6,user_0048,0.471410
user_0642,7,user_0269,0.427361
user_0642,8,user_0355,0.401434
user_0642,9,user_0160,0.389202
user_0642,10,user_0650,0.372122
user_0642,11,user_0410,0.327113
user_0642,12,user_0137,0.193214
user_0642,13,user_0600,0.182030
user_0642,14,user_0563,0.181928
user_0642,15,user_0495,0.180399
user_0643,1,user_0410,0.526024
user_0643,2,user_0137,0.517467
user_0643,3,user_0510,0.469267
user_0643,4,user_0593,0.456085
user_0643,5,user_0123,0.426646
user_0643,6,user_0614,0.424644
user_0643,7,user_0473,0.420789
user_0643,8,user_0563,0.397880
user_0643,9,user_0168,0.375676
user_0643,10,user_0504,0.360970
user_0643,11,user_0415,0.225375
user_0643,12,user_0671,0.222312
user_0643,13,user_0147,0.209783
user_0643,14,user_0541,0.149279
user_0643,15,user_0557,0.134484
user_0644,1,user_0011,0.569593
user_0644,2,user_0721,0.511167
user_0644,3,user_0478,0.455531
user_0644,4,user_0644,0.418341
user_0644,5,user_0015,0.418107
user_0644,6,user_0969,0.390957
user_0644,7,user_0397,0.382573
user_0644,8,user_0971,0.370265
user_0644,9,user_0689,0.361588
user_0644,10,user_0147,0.359404
user_0644,11,user_0954,0.314150
user_0644,12,user_0160,0.271705
user_0644,13,user_0267,0.225910
user_0644,14,user_0563,0.204809
user_0644,15,user_0547,0.145027
user_0647,1,user_0011,0.655876
user_0647,2,user_0270,0.627084
user_0647,3,user_0604,0.515318
user_0647,4,user_0279,0.483415
user_0647,5,user_0415,0.454655
user_0647,6,user_0985,0.448293
user_0647,7,user_0504,0.422814
user_0647,8,user_0602,0.412580
user_0647,9,user_0147,0.380488
user_0647,10,user_0437,0.345074
user_0647,11,user_0815,0.321204
user_0647,12,user_0523,0.292749
user_0647,13,user_0477,0.279643
user_0647,14,user_0563,0.238891
user_0647,15,user_0608,0.135814
user_0650,1,user_0160,0.586657
user_0650,2,user_0361,0.534357
user_0650,3,user_0354,0.529449
user_0650,4,user_0670,0.522705
user_0650,5,user_0011,0.521431
user_0650,6,user_0969,0.521013
user_0650,7,user_0355,0.490032
user_0650,8,user_0610,0.489741
user_0650,9,user_0742,0.487188
user_0650,10,user_0650,0.476150
user_0650,11,user_0259,0.437643
user_0650,12,user_0808,0.436497
user_0650,13,user_0269,0.428290
user_0650,14,user_0924,0.362463
user_0650,15,user_0927,0.333809
user_0651,1,user_0864,0.333718
user_0651,2,user_0347,0.255330
user_0651,3,user_0151,0.254971
user_0651,4,user_0414,0.210350
user_0651,5,user_0874,0.187757
user_0651,6,user_0393,0.153679
user_0651,7,user_0110,0.152043
user_0651,8,user_0587,0.139844
user_0651,9,user_0867,0.137107
user_0651,10,user_0539,0.136784
user_0651,11,user_0837,0.130775
user_0651,12,user_0278,0.130498
user_0651,13,user_0462,0.129729
user_0651,14,user_0328,0.115442
user_0651,15,user_0655,0.104111
user_0652,1,user_0260,0.527151
user_0652,2,user_0003,0.525609
user_0652,3,user_0160,0.525433
user_0652,4,user_0237,0.520212
user_0652,5,user_0397,0.514100
user_0652,6,user_0448,0.507545
user_0652,7,user_0011,0.505149
user_0652,8,user_0224,0.482757
user_0652,9,user_0267,0.448312
user_0652,10,user_0415,0.438694
user_0652,11,user_0862,0.438090
user_0652,12,user_0123,0.358628
user_0652,13,user_0563,0.320425
user_0652,14,user_0757,0.283134
user_0652,15,user_0099,0.115826
user_0653,1,user_0151,0.580706
user_0653,2,user_0803,0.520665
user_0653,3,user_0938,0.503435
user_0653,4,user_0444,0.501581
user_0653,5,user_0270,0.497032
user_0653,6,user_0334,0.487366
user_0653,7,user_0415,0.458847
user_0653,8,user_0157,0.449049
user_0653,9,user_0147,0.448149
user_0653,10,user_0614,0.408495
user_0653,11,user_0090,0.292567
user_0653,12,user_0757,0.286526
