query_user_id,rank,candidate_user_id,score
user_0552,14,user_0279,0.800304
user_0552,15,user_0437,0.798618
user_0553,1,user_0331,0.825984
user_0553,2,user_0691,0.823414
user_0553,3,user_0553,0.820053
user_0553,4,user_0230,0.819558
user_0553,5,user_0448,0.814663
user_0553,6,user_0147,0.813112
user_0553,7,user_0434,0.805163
user_0553,8,user_0270,0.804603
user_0553,9,user_0157,0.796005
user_0553,10,user_0415,0.795530
user_0553,11,user_0267,0.789696
user_0553,12,user_0938,0.786148
user_0553,13,user_0279,0.785478
user_0553,14,user_0417,0.783588
user_0553,15,user_0563,0.782126
user_0554,1,user_0554,0.785875
user_0554,2,user_0290,0.735211
user_0554,3,user_0415,0.723408
user_0554,4,user_0343,0.709523
user_0554,5,user_0643,0.707242
user_0554,6,user_0160,0.696490
user_0554,7,user_0147,0.694718
user_0554,8,user_0661,0.692954
user_0554,9,user_0608,0.692566
user_0554,10,user_0907,0.685214
user_0554,11,user_0979,0.680620
user_0554,12,user_0931,0.677030
user_0554,13,user_0345,0.674713
user_0554,14,user_0312,0.672937
user_0554,15,user_0011,0.671622
user_0556,1,user_0026,0.749852
user_0556,2,user_0979,0.721681
user_0556,3,user_0482,0.719541
user_0556,4,user_0186,0.717543
user_0556,5,user_0570,0.715256
user_0556,6,user_0122,0.715084
user_0556,7,user_0153,0.713166
user_0556,8,user_0127,0.709027
user_0556,9,user_0921,0.708588
user_0556,10,user_0287,0.704342
user_0556,11,user_0045,0.700766
user_0556,12,user_0671,0.699570
user_0556,13,user_0267,0.699547
user_0556,14,user_0879,0.698809
user_0556,15,user_0775,0.698284
user_0557,1,user_0614,0.687559
user_0557,2,user_0689,0.685284
user_0557,3,user_0504,0.684467
user_0557,4,user_0074,0.680924
user_0557,5,user_0147,0.680737
user_0557,6,user_0954,0.678747
user_0557,7,user_0355,0.677334
user_0557,8,user_0473,0.676702
user_0557,9,user_0378,0.674925
user_0557,10,user_0196,0.672922
user_0557,11,user_0061,0.669640
user_0557,12,user_0443,0.669552
user_0557,13,user_0639,0.669111
user_0557,14,user_0695,0.668882
user_0557,15,user_0415,0.668446
user_0559,1,user_0270,0.837079
user_0559,2,user_0086,0.820833
user_0559,3,user_0708,0.815295
user_0559,4,user_0034,0.813941
user_0559,5,user_0045,0.808955
user_0559,6,user_0776,0.808815
user_0559,7,user_0279,0.800925
user_0559,8,user_0363,0.799290
user_0559,9,user_0334,0.798825
user_0559,10,user_0540,0.798267
user_0559,11,user_0557,0.797795
user_0559,12,user_0153,0.796745
user_0559,13,user_0437,0.793321
user_0559,14,user_0622,0.792660
user_0559,15,user_0224,0.792204
user_0563,1,user_0099,0.655318
user_0563,2,user_0655,0.650695
user_0563,3,user_0457,0.647355
user_0563,4,user_0758,0.636472
user_0563,5,user_0699,0.635676
user_0563,6,user_0070,0.634132
user_0563,7,user_0932,0.633677
user_0563,8,user_0462,0.632088
user_0563,9,user_0985,0.627859
user_0563,10,user_0830,0.627726
user_0563,11,user_0763,0.625941
user_0563,12,user_0281,0.624273
user_0563,13,user_0125,0.624147
user_0563,14,user_0660,0.621093
user_0563,15,user_0341,0.620907
user_0564,1,user_0011,0.818779
user_0564,2,user_0271,0.806904
user_0564,3,user_0564,0.794186
user_0564,4,user_0025,0.763925
user_0564,5,user_0148,0.763197
user_0564,6,user_0610,0.759903
user_0564,7,user_0167,0.759283
user_0564,8,user_0495,0.750008
user_0564,9,user_0048,0.746877
user_0564,10,user_0160,0.746319
user_0564,11,user_0279,0.743197
user_0564,12,user_0438,0.741424
user_0564,13,user_0563,0.738419
user_0564,14,user_0969,0.733729
user_0564,15,user_0217,0.733704
user_0566,1,user_0803,0.690611
user_0566,2,user_0692,0.683931
user_0566,3,user_0011,0.681980
user_0566,4,user_0003,0.681353
user_0566,5,user_0396,0.678267
user_0566,6,user_0237,0.675785
user_0566,7,user_0267,0.673097
user_0566,8,user_0991,0.672838
user_0566,9,user_0160,0.670015
user_0566,10,user_0222,0.669619
user_0566,11,user_0157,0.669376
user_0566,12,user_0862,0.669037
user_0566,13,user_0893,0.666013
user_0566,14,user_0913,0.665285
user_0566,15,user_0339,0.664796
user_0567,1,user_0002,0.645295
user_0567,2,user_0135,0.628917
user_0567,3,user_0482,0.622117
user_0567,4,user_0632,0.617058
user_0567,5,user_0158,0.614969
user_0567,6,user_0979,0.605790
user_0567,7,user_0122,0.602108
user_0567,8,user_0339,0.601849
user_0567,9,user_0757,0.600182
user_0567,10,user_0434,0.599973
user_0567,11,user_0160,0.598282
user_0567,12,user_0092,0.595202
user_0567,13,user_0723,0.594841
user_0567,14,user_0685,0.593060
user_0567,15,user_0266,0.592918
user_0568,1,user_0160,0.823335
user_0568,2,user_0568,0.819825
user_0568,3,user_0661,0.817000
user_0568,4,user_0608,0.816583
user_0568,5,user_0373,0.815387
user_0568,6,user_0976,0.807123
user_0568,7,user_0979,0.806163
user_0568,8,user_0689,0.801793
user_0568,9,user_0931,0.800821
user_0568,10,user_0345,0.799124
user_0568,11,user_0290,0.798055
user_0568,12,user_0317,0.792390
user_0568,13,user_0181,0.791429
user_0568,14,user_0607,0.790347
user_0568,15,user_0862,0.790196
user_0570,1,user_0160,0.900273
user_0570,2,user_0661,0.858174
user_0570,3,user_0290,0.855263
user_0570,4,user_0158,0.852281
user_0570,5,user_0345,0.849929
user_0570,6,user_0502,0.829547
user_0570,7,user_0979,0.823866
user_0570,8,user_0177,0.813946
user_0570,9,user_0181,0.812890
user_0570,10,user_0931,0.809046
user_0570,11,user_0689,0.808410
user_0570,12,user_0373,0.807024
user_0570,13,user_0608,0.804767
user_0570,14,user_0888,0.802951
user_0570,15,user_0800,0.800839
user_0571,1,user_0897,0.759502
user_0571,2,user_0608,0.753493
user_0571,3,user_0976,0.749152
user_0571,4,user_0550,0.741023
user_0571,5,user_0862,0.740144
user_0571,6,user_0397,0.732909
user_0571,7,user_0971,0.731898
user_0571,8,user_0721,0.727788
user_0571,9,user_0260,0.726725
user_0571,10,user_0188,0.724918
user_0571,11,user_0355,0.724521
user_0571,12,user_0659,0.724379
user_0571,13,user_0351,0.723822
user_0571,14,user_0147,0.722555
user_0571,15,user_0954,0.721966
user_0575,1,user_0815,0.796655
user_0575,2,user_0437,0.778094
user_0575,3,user_0270,0.768192
user_0575,4,user_0659,0.762451
user_0575,5,user_0152,0.761148
user_0575,6,user_0073,0.759866
user_0575,7,user_0604,0.758945
user_0575,8,user_0608,0.753381
user_0575,9,user_0695,0.752038
user_0575,10,user_0215,0.747470
user_0575,11,user_0702,0.745773
user_0575,12,user_0147,0.745445
user_0575,13,user_0534,0.742736
user_0575,14,user_0527,0.742087
user_0575,15,user_0543,0.736401
user_0577,1,user_0577,0.789583
user_0577,2,user_0583,0.776612
user_0577,3,user_0158,0.718929
user_0577,4,user_0047,0.714345
user_0577,5,user_0733,0.708176
user_0577,6,user_0415,0.704965
user_0577,7,user_0147,0.704284
user_0577,8,user_0563,0.701559
user_0577,9,user_0985,0.701028
user_0577,10,user_0671,0.698796
user_0577,11,user_0355,0.696956
user_0577,12,user_0600,0.696868
user_0577,13,user_0888,0.695719
user_0577,14,user_0561,0.695480
user_0577,15,user_0821,0.693699
user_0579,1,user_0579,0.860847
user_0579,2,user_0413,0.848492
user_0579,3,user_0967,0.838904
user_0579,4,user_0849,0.816083
user_0579,5,user_0519,0.813702
user_0579,6,user_0770,0.810921
user_0579,7,user_0127,0.793157
user_0579,8,user_0623,0.792356
user_0579,9,user_0543,0.791174
user_0579,10,user_0415,0.789747
user_0579,11,user_0911,0.786756
user_0579,12,user_0798,0.785674
user_0579,13,user_0005,0.784666
user_0579,14,user_0541,0.776401
user_0579,15,user_0275,0.775501
user_0581,1,user_0011,0.831463
user_0581,2,user_0405,0.820153
user_0581,3,user_0099,0.818455
user_0581,4,user_0415,0.817225
user_0581,5,user_0167,0.815865
user_0581,6,user_0467,0.805987
user_0581,7,user_0290,0.801331
user_0581,8,user_0715,0.800181
user_0581,9,user_0147,0.799114
user_0581,10,user_0271,0.797722
user_0581,11,user_0563,0.796637
user_0581,12,user_0191,0.794824
user_0581,13,user_0683,0.794366
user_0581,14,user_0094,0.792091
user_0581,15,user_0335,0.790955
user_0584,1,user_0671,0.743737
user_0584,2,user_0882,0.734338
user_0584,3,user_0862,0.729408
user_0584,4,user_0661,0.729244
user_0584,5,user_0345,0.728256
user_0584,6,user_0563,0.727029
user_0584,7,user_0545,0.719987
user_0584,8,user_0614,0.716825
user_0584,9,user_0160,0.716300
user_0584,10,user_0485,0.715971
user_0584,11,user_0775,0.714600
user_0584,12,user_0202,0.712771
user_0584,13,user_0267,0.712436
user_0584,14,user_0772,0.712318
user_0584,15,user_0703,0.711892
user_0585,1,user_0585,0.708430
user_0585,2,user_0854,0.700138
user_0585,3,user_0762,0.692950
user_0585,4,user_0560,0.692335
user_0585,5,user_0935,0.691165
user_0585,6,user_0838,0.690107
user_0585,7,user_0839,0.689065
user_0585,8,user_0511,0.688098
user_0585,9,user_0353,0.685905
user_0585,10,user_0032,0.684698
user_0585,11,user_0014,0.676389
user_0585,12,user_0756,0.671572
user_0585,13,user_0609,0.652706
user_0585,14,user_0293,0.652180
user_0585,15,user_0868,0.651300
user_0589,1,user_0397,0.674964
user_0589,2,user_0221,0.672426
user_0589,3,user_0583,0.669121
user_0589,4,user_0351,0.660471
user_0589,5,user_0317,0.658389
user_0589,6,user_0345,0.655787
user_0589,7,user_0882,0.654176
user_0589,8,user_0775,0.652264
user_0589,9,user_0267,0.651698
user_0589,10,user_0160,0.651276
user_0589,11,user_0512,0.650581
user_0589,12,user_0550,0.648851
user_0589,13,user_0577,0.647949
user_0589,14,user_0897,0.647843
user_0589,15,user_0320,0.647609
user_0591,1,user_0011,0.868870
user_0591,2,user_0160,0.840505
user_0591,3,user_0608,0.820933
user_0591,4,user_0969,0.808732
user_0591,5,user_0772,0.808306
user_0591,6,user_0397,0.807683
user_0591,7,user_0591,0.807129
user_0591,8,user_0931,0.806554
user_0591,9,user_0563,0.805304
user_0591,10,user_0897,0.804739
user_0591,11,user_0940,0.804012
user_0591,12,user_0981,0.802270
user_0591,13,user_0610,0.800135
user_0591,14,user_0857,0.799619
user_0591,15,user_0279,0.797561
user_0592,1,user_0072,0.645342
user_0592,2,user_0174,0.643231
user_0592,3,user_0635,0.631783
user_0592,4,user_0946,0.621706
user_0592,5,user_0690,0.599465
user_0592,6,user_0056,0.594015
user_0592,7,user_0798,0.593850
user_0592,8,user_0970,0.585542
user_0592,9,user_0883,0.581972
user_0592,10,user_0022,0.581369
user_0592,11,user_0050,0.579237
user_0592,12,user_0369,0.573419
user_0592,13,user_0776,0.573262
user_0592,14,user_0454,0.572928
user_0592,15,user_0489,0.572852
user_0593,1,user_0074,0.831378
user_0593,2,user_0600,0.807794
user_0593,3,user_0671,0.797223
user_0593,4,user_0473,0.794211
user_0593,5,user_0557,0.792385
user_0593,6,user_0593,0.791869
user_0593,7,user_0315,0.790697
user_0593,8,user_0703,0.782344
user_0593,9,user_0563,0.781577
user_0593,10,user_0504,0.780700
user_0593,11,user_0444,0.774677
user_0593,12,user_0694,0.774532
user_0593,13,user_0695,0.773258
user_0593,14,user_0137,0.768271
user_0593,15,user_0944,0.765838
user_0594,1,user_0594,0.816503
user_0594,2,user_0607,0.755642
user_0594,3,user_0355,0.751523
user_0594,4,user_0495,0.751391
user_0594,5,user_0526,0.743098
user_0594,6,user_0478,0.733577
user_0594,7,user_0137,0.721585
user_0594,8,user_0654,0.719889
user_0594,9,user_0206,0.719338
user_0594,10,user_0645,0.719111
user_0594,11,user_0147,0.717506
user_0594,12,user_0795,0.714816
user_0594,13,user_0862,0.711747
user_0594,14,user_0046,0.708515
user_0594,15,user_0642,0.708082
user_0598,1,user_0836,0.765936
user_0598,2,user_0598,0.747407
user_0598,3,user_0652,0.744643
user_0598,4,user_0257,0.731479
user_0598,5,user_0191,0.724246
user_0598,6,user_0869,0.720240
user_0598,7,user_0660,0.718321
user_0598,8,user_0434,0.714345
user_0598,9,user_0209,0.714305
user_0598,10,user_0803,0.714236
user_0598,11,user_0157,0.712237
user_0598,12,user_0264,0.707373
user_0598,13,user_0022,0.706619
user_0598,14,user_0026,0.706420
user_0598,15,user_0341,0.703996
user_0599,1,user_0599,0.843410
user_0599,2,user_0682,0.748937
user_0599,3,user_0924,0.744877
user_0599,4,user_0960,0.730622
user_0599,5,user_0375,0.730165
user_0599,6,user_0043,0.728797
user_0599,7,user_0415,0.724317
user_0599,8,user_0263,0.718343
user_0599,9,user_0524,0.717933
user_0599,10,user_0970,0.717452
user_0599,11,user_0902,0.712596
user_0599,12,user_0472,0.711671
user_0599,13,user_0123,0.710057
user_0599,14,user_0969,0.707583
user_0599,15,user_0595,0.706961
user_0600,1,user_0600,0.814258
user_0600,2,user_0267,0.787561
user_0600,3,user_0123,0.774234
user_0600,4,user_0563,0.769406
user_0600,5,user_0147,0.766395
user_0600,6,user_0350,0.764086
user_0600,7,user_0247,0.763762
user_0600,8,user_0661,0.763385
user_0600,9,user_0448,0.760636
user_0600,10,user_0703,0.759519
user_0600,11,user_0757,0.758411
user_0600,12,user_0274,0.754599
user_0600,13,user_0423,0.754278
user_0600,14,user_0882,0.750106
user_0600,15,user_0671,0.750079
user_0602,1,user_0504,0.738283
user_0602,2,user_0523,0.738252
user_0602,3,user_0985,0.737524
user_0602,4,user_0671,0.719426
user_0602,5,user_0415,0.716334
user_0602,6,user_0147,0.710849
user_0602,7,user_0602,0.707633
user_0602,8,user_0563,0.706890
user_0602,9,user_0451,0.705438
user_0602,10,user_0443,0.701592
user_0602,11,user_0066,0.700950
user_0602,12,user_0114,0.700761
user_0602,13,user_0473,0.700728
user_0602,14,user_0486,0.700690
user_0602,15,user_0168,0.697193
user_0603,1,user_0735,0.663503
user_0603,2,user_0863,0.651107
user_0603,3,user_0362,0.637575
user_0603,4,user_0765,0.636375
user_0603,5,user_0384,0.622547
user_0603,6,user_0429,0.617551
user_0603,7,user_0893,0.617182
user_0603,8,user_0457,0.615151
user_0603,9,user_0098,0.612443
user_0603,10,user_0254,0.610113
user_0603,11,user_0719,0.608853
user_0603,12,user_0603,0.603338
user_0603,13,user_0178,0.597199
user_0603,14,user_0179,0.597161
user_0603,15,user_0646,0.595629
user_0604,1,user_0415,0.848006
user_0604,2,user_0504,0.832946
user_0604,3,user_0279,0.822407
user_0604,4,user_0563,0.821525
user_0604,5,user_0196,0.819841
user_0604,6,user_0604,0.817067
user_0604,7,user_0405,0.813503
user_0604,8,user_0815,0.809034
user_0604,9,user_0812,0.805899
user_0604,10,user_0045,0.802535
user_0604,11,user_0486,0.802436
user_0604,12,user_0296,0.801179
user_0604,13,user_0437,0.800901
user_0604,14,user_0641,0.800489
user_0604,15,user_0857,0.799569
user_0605,1,user_0605,0.786841
user_0605,2,user_0328,0.777537
user_0605,3,user_0270,0.742666
user_0605,4,user_0838,0.742188
user_0605,5,user_0971,0.733207
user_0605,6,user_0160,0.723291
user_0605,7,user_0674,0.719207
user_0605,8,user_0982,0.716498
user_0605,9,user_0357,0.716089
user_0605,10,user_0090,0.714158
user_0605,11,user_0767,0.714026
user_0605,12,user_0721,0.710737
user_0605,13,user_0969,0.710474
user_0605,14,user_0842,0.704215
user_0605,15,user_0802,0.703063
user_0609,1,user_0868,0.848849
user_0609,2,user_0838,0.836260
user_0609,3,user_0293,0.836107
user_0609,4,user_0032,0.834853
user_0609,5,user_0560,0.833380
user_0609,6,user_0839,0.823295
user_0609,7,user_0609,0.822801
user_0609,8,user_0854,0.810715
user_0609,9,user_0511,0.806641
user_0609,10,user_0960,0.803642
user_0609,11,user_0353,0.802907
user_0609,12,user_0935,0.798379
user_0609,13,user_0585,0.798156
user_0609,14,user_0795,0.798140
user_0609,15,user_0669,0.794876
user_0610,1,user_0610,0.783299
user_0610,2,user_0976,0.741598
user_0610,3,user_0986,0.713268
user_0610,4,user_0568,0.712039
user_0610,5,user_0160,0.699029
user_0610,6,user_0924,0.686629
user_0610,7,user_0969,0.686152
user_0610,8,user_0415,0.684467
user_0610,9,user_0336,0.676474
user_0610,10,user_0677,0.671258
user_0610,11,user_0578,0.669146
user_0610,12,user_0328,0.667001
user_0610,13,user_0356,0.666363
user_0610,14,user_0120,0.666138
user_0610,15,user_0502,0.665705
user_0611,1,user_0221,0.715482
user_0611,2,user_0468,0.696665
user_0611,3,user_0780,0.686414
user_0611,4,user_0351,0.663590
user_0611,5,user_0478,0.662829
user_0611,6,user_0870,0.653798
user_0611,7,user_0320,0.649938
user_0611,8,user_0611,0.648789
user_0611,9,user_0133,0.629313
user_0611,10,user_0512,0.628114
user_0611,11,user_0330,0.627341
user_0611,12,user_0696,0.626026
user_0611,13,user_0046,0.625496
user_0611,14,user_0306,0.615465
user_0611,15,user_0535,0.610809
user_0614,1,user_0563,0.850281
user_0614,2,user_0614,0.848437
user_0614,3,user_0745,0.832874
user_0614,4,user_0415,0.831687
user_0614,5,user_0123,0.829453
user_0614,6,user_0443,0.827581
user_0614,7,user_0410,0.818988
user_0614,8,user_0238,0.818025
user_0614,9,user_0504,0.816340
user_0614,10,user_0695,0.815347
user_0614,11,user_0857,0.814870
user_0614,12,user_0168,0.813411
user_0614,13,user_0215,0.813049
user_0614,14,user_0147,0.812982
user_0614,15,user_0541,0.812010
user_0617,1,user_0617,0.781937
user_0617,2,user_0753,0.753026
user_0617,3,user_0534,0.744075
user_0617,4,user_0733,0.739823
user_0617,5,user_0451,0.733730
user_0617,6,user_0415,0.732329
user_0617,7,user_0045,0.731032
user_0617,8,user_0157,0.725659
user_0617,9,user_0270,0.724882
user_0617,10,user_0777,0.722313
user_0617,11,user_0422,0.721956
user_0617,12,user_0444,0.720674
user_0617,13,user_0745,0.719218
user_0617,14,user_0652,0.718549
user_0617,15,user_0267,0.714727
user_0619,1,user_0328,0.642640
user_0619,2,user_0698,0.581103
user_0619,3,user_0583,0.579244
user_0619,4,user_0451,0.569047
user_0619,5,user_0270,0.566929
user_0619,6,user_0619,0.561832
user_0619,7,user_0557,0.558125
user_0619,8,user_0279,0.556449
user_0619,9,user_0363,0.552947
user_0619,10,user_0365,0.552477
user_0619,11,user_0693,0.552182
user_0619,12,user_0862,0.550070
user_0619,13,user_0486,0.549900
user_0619,14,user_0151,0.548140
user_0619,15,user_0437,0.541703
user_0620,1,user_0620,0.777057
user_0620,2,user_0695,0.714662
user_0620,3,user_0073,0.704389
user_0620,4,user_0827,0.696549
user_0620,5,user_0504,0.695413
user_0620,6,user_0534,0.691767
user_0620,7,user_0645,0.683093
user_0620,8,user_0415,0.682795
user_0620,9,user_0608,0.678370
user_0620,10,user_0267,0.676877
user_0620,11,user_0557,0.673460
user_0620,12,user_0519,0.671673
user_0620,13,user_0444,0.671477
user_0620,14,user_0147,0.669738
user_0620,15,user_0216,0.668083
user_0621,1,user_0415,0.871103
user_0621,2,user_0504,0.859115
user_0621,3,user_0334,0.856038
user_0621,4,user_0123,0.851690
user_0621,5,user_0614,0.851601
user_0621,6,user_0099,0.849188
user_0621,7,user_0563,0.843290
user_0621,8,user_0043,0.842839
user_0621,9,user_0410,0.840516
user_0621,10,user_0335,0.840424
user_0621,11,user_0224,0.840021
user_0621,12,user_0621,0.836161
user_0621,13,user_0473,0.835589
user_0621,14,user_0281,0.835144
user_0621,15,user_0641,0.835033
user_0622,1,user_0260,0.740980
user_0622,2,user_0795,0.712124
user_0622,3,user_0536,0.705044
user_0622,4,user_0355,0.696919
user_0622,5,user_0945,0.694236
user_0622,6,user_0969,0.693028
user_0622,7,user_0359,0.690944
user_0622,8,user_0328,0.690741
user_0622,9,user_0774,0.688356
user_0622,10,user_0269,0.684787
user_0622,11,user_0397,0.683916
user_0622,12,user_0804,0.683512
user_0622,13,user_0958,0.683245
user_0622,14,user_0716,0.683109
user_0622,15,user_0677,0.682675
user_0624,1,user_0141,0.754927
user_0624,2,user_0624,0.741464
user_0624,3,user_0810,0.706312
user_0624,4,user_0359,0.701892
user_0624,5,user_0637,0.699520
user_0624,6,user_0526,0.698589
user_0624,7,user_0206,0.696642
user_0624,8,user_0696,0.695697
user_0624,9,user_0807,0.692218
user_0624,10,user_0166,0.686377
user_0624,11,user_0600,0.685867
user_0624,12,user_0594,0.685075
user_0624,13,user_0866,0.684153
user_0624,14,user_0686,0.683133
user_0624,15,user_0645,0.677410
user_0630,1,user_0902,0.850049
user_0630,2,user_0045,0.847254
user_0630,3,user_0415,0.842731
user_0630,4,user_0224,0.837690
user_0630,5,user_0334,0.834265
user_0630,6,user_0043,0.834051
user_0630,7,user_0099,0.829352
user_0630,8,user_0123,0.828771
user_0630,9,user_0641,0.825405
user_0630,10,user_0338,0.820955
user_0630,11,user_0857,0.820381
user_0630,12,user_0912,0.813298
user_0630,13,user_0457,0.813110
user_0630,14,user_0422,0.812329
user_0630,15,user_0488,0.811010
user_0634,1,user_0355,0.788629
user_0634,2,user_0345,0.788037
user_0634,3,user_0972,0.785608
user_0634,4,user_0827,0.781929
user_0634,5,user_0600,0.780204
user_0634,6,user_0754,0.779322
user_0634,7,user_0147,0.778608
user_0634,8,user_0821,0.778238
user_0634,9,user_0267,0.776563
user_0634,10,user_0202,0.775357
user_0634,11,user_0862,0.773879
user_0634,12,user_0114,0.773622
user_0634,13,user_0661,0.773332
user_0634,14,user_0557,0.772923
user_0634,15,user_0671,0.770806
user_0635,1,user_0057,0.626932
user_0635,2,user_0363,0.624647
user_0635,3,user_0200,0.624105
user_0635,4,user_0694,0.617220
user_0635,5,user_0365,0.615897
user_0635,6,user_0985,0.612322
user_0635,7,user_0348,0.611402
user_0635,8,user_0151,0.611055
user_0635,9,user_0730,0.608533
user_0635,10,user_0437,0.608371
user_0635,11,user_0097,0.607884
user_0635,12,user_0334,0.606691
user_0635,13,user_0242,0.606464
user_0635,14,user_0733,0.604883
user_0635,15,user_0711,0.604176
user_0637,1,user_0637,0.714361
user_0637,2,user_0328,0.660285
user_0637,3,user_0504,0.644899
user_0637,4,user_0147,0.643297
user_0637,5,user_0686,0.633530
user_0637,6,user_0862,0.633171
user_0637,7,user_0721,0.633168
user_0637,8,user_0355,0.632405
user_0637,9,user_0095,0.630845
user_0637,10,user_0443,0.629470
user_0637,11,user_0563,0.627106
user_0637,12,user_0345,0.626827
user_0637,13,user_0510,0.626667
user_0637,14,user_0130,0.626462
user_0637,15,user_0600,0.626119
user_0641,1,user_0279,0.860266
user_0641,2,user_0415,0.854097
user_0641,3,user_0563,0.845962
user_0641,4,user_0504,0.832770
user_0641,5,user_0196,0.825465
user_0641,6,user_0857,0.824344
user_0641,7,user_0224,0.822100
user_0641,8,user_0270,0.820129
user_0641,9,user_0011,0.817376
user_0641,10,user_0410,0.813439
user_0641,11,user_0099,0.808912
user_0641,12,user_0151,0.808481
user_0641,13,user_0335,0.807322
user_0641,14,user_0427,0.805644
user_0641,15,user_0334,0.804057
user_0642,1,user_0808,0.883109
user_0642,2,user_0355,0.870978
user_0642,3,user_0269,0.868758
user_0642,4,user_0742,0.844154
user_0642,5,user_0969,0.839951
user_0642,6,user_0354,0.834584
user_0642,7,user_0160,0.833738
user_0642,8,user_0563,0.829283
user_0642,9,user_0048,0.826661
user_0642,10,user_0137,0.824487
user_0642,11,user_0650,0.823141
user_0642,12,user_0410,0.821882
user_0642,13,user_0361,0.821425
user_0642,14,user_0495,0.819556
user_0642,15,user_0600,0.816249
user_0643,1,user_0563,0.881586
user_0643,2,user_0671,0.878939
user_0643,3,user_0137,0.874120
user_0643,4,user_0410,0.871210
user_0643,5,user_0510,0.867867
user_0643,6,user_0557,0.867782
user_0643,7,user_0168,0.867566
user_0643,8,user_0614,0.867485
user_0643,9,user_0504,0.867358
user_0643,10,user_0123,0.867024
user_0643,11,user_0147,0.866640
user_0643,12,user_0593,0.863415
user_0643,13,user_0415,0.861938
user_0643,14,user_0541,0.860533
user_0643,15,user_0473,0.859374
user_0644,1,user_0397,0.807755
user_0644,2,user_0147,0.804304
user_0644,3,user_0160,0.802447
user_0644,4,user_0011,0.794946
user_0644,5,user_0267,0.794256
user_0644,6,user_0563,0.790196
user_0644,7,user_0969,0.789607
user_0644,8,user_0971,0.789085
user_0644,9,user_0954,0.786770
user_0644,10,user_0644,0.785152
user_0644,11,user_0689,0.781603
user_0644,12,user_0547,0.780185
user_0644,13,user_0478,0.779153
user_0644,14,user_0015,0.774589
user_0644,15,user_0721,0.774234
user_0647,1,user_0415,0.806844
user_0647,2,user_0270,0.803063
user_0647,3,user_0815,0.796778
user_0647,4,user_0147,0.775344
user_0647,5,user_0437,0.773923
user_0647,6,user_0523,0.760142
user_0647,7,user_0985,0.759598
user_0647,8,user_0602,0.758529
user_0647,9,user_0604,0.757919
user_0647,10,user_0477,0.756807
user_0647,11,user_0563,0.754082
user_0647,12,user_0504,0.753285
user_0647,13,user_0608,0.753111
user_0647,14,user_0279,0.752859
user_0647,15,user_0011,0.751563
user_0650,1,user_0650,0.877871
user_0650,2,user_0269,0.873842
user_0650,3,user_0924,0.867208
user_0650,4,user_0969,0.859220
user_0650,5,user_0808,0.857907
user_0650,6,user_0361,0.854460
user_0650,7,user_0355,0.843416
user_0650,8,user_0354,0.840340
user_0650,9,user_0742,0.833637
user_0650,10,user_0160,0.821463
user_0650,11,user_0011,0.818411
user_0650,12,user_0259,0.817425
user_0650,13,user_0927,0.814743
user_0650,14,user_0670,0.809613
user_0650,15,user_0610,0.806641
user_0651,1,user_0151,0.395866
user_0651,2,user_0278,0.392745
user_0651,3,user_0874,0.386045
user_0651,4,user_0110,0.384731
user_0651,5,user_0867,0.380230
user_0651,6,user_0462,0.368609
user_0651,7,user_0347,0.366176
user_0651,8,user_0587,0.365363
user_0651,9,user_0414,0.363688
user_0651,10,user_0328,0.362926
user_0651,11,user_0837,0.360541
user_0651,12,user_0864,0.358188
user_0651,13,user_0539,0.356711
user_0651,14,user_0393,0.346547
user_0651,15,user_0655,0.345792
user_0652,1,user_0237,0.803710
user_0652,2,user_0160,0.800947
user_0652,3,user_0267,0.795801
user_0652,4,user_0123,0.795339
user_0652,5,user_0011,0.792628
user_0652,6,user_0563,0.791750
user_0652,7,user_0003,0.791697
user_0652,8,user_0757,0.788738
user_0652,9,user_0099,0.783625
user_0652,10,user_0862,0.780871
user_0652,11,user_0415,0.777819
user_0652,12,user_0260,0.769139
user_0652,13,user_0397,0.768175
user_0652,14,user_0224,0.768087
user_0652,15,user_0448,0.767851
user_0653,1,user_0270,0.758128
user_0653,2,user_0099,0.745796
user_0653,3,user_0938,0.744173
user_0653,4,user_0757,0.744125
user_0653,5,user_0415,0.742316
user_0653,6,user_0557,0.739431
user_0653,7,user_0334,0.734783
user_0653,8,user_0157,0.729263
user_0653,9,user_0614,0.728773
user_0653,10,user_0444,0.728727
user_0653,11,user_0230,0.727952
user_0653,12,user_0803,0.727262
user_0653,13,user_0147,0.726159
user_0653,14,user_0090,0.725662
user_0653,15,user_0151,0.721079
user_0655,1,user_0099,0.836749
user_0655,2,user_0473,0.803554
user_0655,3,user_0415,0.799517
user_0655,4,user_0812,0.787116
user_0655,5,user_0338,0.782887
user_0655,6,user_0043,0.781594
user_0655,7,user_0504,0.777593
user_0655,8,user_0045,0.777549
user_0655,9,user_0569,0.772739
user_0655,10,user_0125,0.770823
user_0655,11,user_0761,0.767932
user_0655,12,user_0916,0.767320
user_0655,13,user_0399,0.767197
user_0655,14,user_0123,0.766743
user_0655,15,user_0902,0.766049
user_0656,1,user_0270,0.809722
user_0656,2,user_0415,0.808065
user_0656,3,user_0147,0.790308
user_0656,4,user_0827,0.779116
user_0656,5,user_0563,0.772941
user_0656,6,user_0557,0.770980
user_0656,7,user_0608,0.768030
user_0656,8,user_0437,0.763431
user_0656,9,user_0504,0.762644
user_0656,10,user_0547,0.762408
